driverId,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude,image
alonso,Australian GP,6.0,6.0,2005-03-06,-37.8497,144.968,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,Malaysian GP,10.0,16.0,2005-03-20,2.76083,101.738,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,Bahrain GP,10.0,26.0,2005-04-03,26.0325,50.5106,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,San Marino GP,10.0,36.0,2005-04-24,44.3439,11.7167,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,Spanish GP,8.0,44.0,2005-05-08,41.57,2.26111,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,Monaco GP,5.0,49.0,2005-05-22,43.7347,7.42056,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,European GP,10.0,59.0,2005-05-29,50.3356,6.9475,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,Canadian GP,0.0,59.0,2005-06-12,45.5,-73.5228,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,United States GP,0.0,59.0,2005-06-19,39.795,-86.2347,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
alonso,French GP,10.0,69.0,2005-07-03,46.8642,3.16361,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75
