driverId,driverName,image,constructorId,Bahrain GP,Malaysian GP,Australian GP,San Marino GP,European GP,Spanish GP,Monaco GP,British GP,Canadian GP,United States GP,French GP,German GP,Hungarian GP,Turkish GP,Italian GP,Chinese GP,Japanese GP,Brazilian GP
alonso,Fernando Alonso,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F10_360d54b27fc33a0b352f.jpg&w=256&q=75,renault,10.0,18.0,28.0,36.0,44.0,54.0,64.0,74.0,84.0,88.0,96.0,100.0,100.0,108.0,108.0,116.0,126.0,134.0
michael_schumacher,Michael Schumacher,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F1_144fcc31aaf89e9b4396.jpg&w=256&q=75,ferrari,8.0,11.0,11.0,21.0,31.0,39.0,43.0,51.0,59.0,69.0,79.0,89.0,90.0,96.0,106.0,116.0,116.0,121.0
massa,Felipe Massa,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F14_1e9df86fd1fd733f218c.jpg&w=256&q=75,ferrari,0.0,4.0,4.0,9.0,15.0,20.0,20.0,24.0,28.0,36.0,42.0,50.0,52.0,62.0,62.0,62.0,70.0,80.0
fisichella,Giancarlo Fisichella,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F13_fbda8a2efdd0b292f315.jpg&w=256&q=75,renault,0.0,10.0,14.0,15.0,18.0,24.0,27.0,32.0,37.0,43.0,46.0,49.0,49.0,52.0,57.0,63.0,69.0,72.0
raikkonen,Kimi Räikkönen,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F8_feaf0ac16477c2ba6b54.jpg&w=256&q=75,mclaren,6.0,6.0,14.0,18.0,23.0,27.0,27.0,33.0,39.0,39.0,43.0,49.0,49.0,49.0,57.0,57.0,61.0,65.0
button,Jenson Button,,honda,5.0,11.0,11.0,13.0,13.0,16.0,16.0,16.0,16.0,16.0,16.0,21.0,31.0,36.0,40.0,45.0,50.0,56.0
barrichello,Rubens Barrichello,,honda,0.0,0.0,2.0,2.0,6.0,8.0,13.0,13.0,13.0,16.0,16.0,16.0,21.0,22.0,25.0,28.0,28.0,30.0
montoya,Juan Pablo Montoya,https://www.driverdb.com/_next/image?url=https%3A%2F%2Fassets.driverdb.com%2Fdrivers%2Fprofile%2F3_4920e25c1179e8cb4151.jpg&w=256&q=75,mclaren,4.0,9.0,9.0,15.0,15.0,15.0,23.0,26.0,26.0,26.0,,,,,,,,
heidfeld,Nick Heidfeld,,bmw_sauber,0.0,0.0,5.0,5.0,5.0,6.0,8.0,10.0,12.0,12.0,13.0,13.0,19.0,19.0,20.0,22.0,23.0,23.0
ralf_schumacher,Ralf Schumacher,,toyota,0.0,1.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,13.0,13.0,16.0,18.0,18.0,18.0,20.0,20.0
rosa,Pedro de la Rosa,,mclaren,,,,,,,,,,,2.0,2.0,10.0,14.0,14.0,18.0,18.0,19.0
trulli,Jarno Trulli,,toyota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,10.0,10.0,10.0,12.0,12.0,15.0,15.0
coulthard,David Coulthard,,red_bull,0.0,0.0,1.0,1.0,1.0,1.0,7.0,7.0,8.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0
webber,Mark Webber,,williams,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0
villeneuve,Jacques Villeneuve,,bmw_sauber,0.0,2.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,,,,,,
kubica,Robert Kubica,,bmw_sauber,,,,,,,,,,,,,0.0,0.0,6.0,6.0,6.0,6.0
rosberg,Nico Rosberg,,williams,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
klien,Christian Klien,,red_bull,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,
liuzzi,Vitantonio Liuzzi,,toro_rosso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
speed,Scott Speed,,toro_rosso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sato,Takuma Sato,,super_aguri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albers,Christijan Albers,,mf1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
albers,Christijan Albers,,spyker_mf1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
monteiro,Tiago Monteiro,,mf1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
monteiro,Tiago Monteiro,,spyker_mf1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
montagny,Franck Montagny,,super_aguri,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
ide,Yuji Ide,,super_aguri,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
doornbos,Robert Doornbos,,red_bull,,,,,,,,,,,,,,,,0.0,0.0,0.0
yamamoto,Sakon Yamamoto,,super_aguri,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
