season,round,raceName,raceId,url,date,circuitId
2001,1,Australian Grand Prix,Australian Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Australian_Grand_Prix,2001-03-04,albert_park
2001,2,Malaysian Grand Prix,Malaysian Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix,2001-03-18,sepang
2001,3,Brazilian Grand Prix,Brazilian Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Brazilian_Grand_Prix,2001-04-01,interlagos
2001,4,San Marino Grand Prix,San Marino Grand Prix 2001,http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix,2001-04-15,imola
2001,5,Spanish Grand Prix,Spanish Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix,2001-04-29,catalunya
2001,6,Austrian Grand Prix,Austrian Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Austrian_Grand_Prix,2001-05-13,red_bull_ring
2001,7,Monaco Grand Prix,Monaco Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix,2001-05-27,monaco
2001,8,Canadian Grand Prix,Canadian Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Canadian_Grand_Prix,2001-06-10,villeneuve
2001,9,European Grand Prix,European Grand Prix 2001,http://en.wikipedia.org/wiki/2001_European_Grand_Prix,2001-06-24,nurburgring
2001,10,French Grand Prix,French Grand Prix 2001,http://en.wikipedia.org/wiki/2001_French_Grand_Prix,2001-07-01,magny_cours
2001,11,British Grand Prix,British Grand Prix 2001,http://en.wikipedia.org/wiki/2001_British_Grand_Prix,2001-07-15,silverstone
2001,12,German Grand Prix,German Grand Prix 2001,http://en.wikipedia.org/wiki/2001_German_Grand_Prix,2001-07-29,hockenheimring
2001,13,Hungarian Grand Prix,Hungarian Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix,2001-08-19,hungaroring
2001,14,Belgian Grand Prix,Belgian Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Belgian_Grand_Prix,2001-09-02,spa
2001,15,Italian Grand Prix,Italian Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Italian_Grand_Prix,2001-09-16,monza
2001,16,United States Grand Prix,United States Grand Prix 2001,http://en.wikipedia.org/wiki/2001_United_States_Grand_Prix,2001-09-30,indianapolis
2001,17,Japanese Grand Prix,Japanese Grand Prix 2001,http://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix,2001-10-14,suzuka
2002,1,Australian Grand Prix,Australian Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,2002-03-03,albert_park
2002,2,Malaysian Grand Prix,Malaysian Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,2002-03-17,sepang
2002,3,Brazilian Grand Prix,Brazilian Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,2002-03-31,interlagos
2002,4,San Marino Grand Prix,San Marino Grand Prix 2002,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix,2002-04-14,imola
2002,5,Spanish Grand Prix,Spanish Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix,2002-04-28,catalunya
2002,6,Austrian Grand Prix,Austrian Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix,2002-05-12,red_bull_ring
2002,7,Monaco Grand Prix,Monaco Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix,2002-05-26,monaco
2002,8,Canadian Grand Prix,Canadian Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix,2002-06-09,villeneuve
2002,9,European Grand Prix,European Grand Prix 2002,http://en.wikipedia.org/wiki/2002_European_Grand_Prix,2002-06-23,nurburgring
2002,10,British Grand Prix,British Grand Prix 2002,http://en.wikipedia.org/wiki/2002_British_Grand_Prix,2002-07-07,silverstone
2002,11,French Grand Prix,French Grand Prix 2002,http://en.wikipedia.org/wiki/2002_French_Grand_Prix,2002-07-21,magny_cours
2002,12,German Grand Prix,German Grand Prix 2002,http://en.wikipedia.org/wiki/2002_German_Grand_Prix,2002-07-28,hockenheimring
2002,13,Hungarian Grand Prix,Hungarian Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix,2002-08-18,hungaroring
2002,14,Belgian Grand Prix,Belgian Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Belgian_Grand_Prix,2002-09-01,spa
2002,15,Italian Grand Prix,Italian Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Italian_Grand_Prix,2002-09-15,monza
2002,16,United States Grand Prix,United States Grand Prix 2002,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix,2002-09-29,indianapolis
2002,17,Japanese Grand Prix,Japanese Grand Prix 2002,http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix,2002-10-13,suzuka
2003,1,Australian Grand Prix,Australian Grand Prix 2003,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix,2003-03-09,albert_park
2003,2,Malaysian Grand Prix,Malaysian Grand Prix 2003,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix,2003-03-23,sepang
2003,3,Brazilian Grand Prix,Brazilian Grand Prix 2003,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix,2003-04-06,interlagos
2003,4,San Marino Grand Prix,San Marino Grand Prix 2003,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix,2003-04-20,imola
