Team,Total Distance (km),startSeason
Minardi,2875.749,2001
Renault,26005.94,2003
McLaren,23421.045,2007
Renault,26005.94,2008
Ferrari,25811.028,2010
McLaren,23421.045,2015
Alpine F1 Team,11802.237,2021
Aston Martin,8403.175,2023
